chr num,gene ID,gene name,FDR,log2FoldChange
chr17,ENSMUSG00000024251,Thada,0.997,0.04
chr17,ENSMUSG00000040852,Plekhh2,0.997,0.12
chr17,ENSMUSG00000024120,Lrpprc,0.875,-0.22
chr17,ENSMUSG00000061130,Ppm1b,0.979,0.15
chr17,ENSMUSG00000024131,Slc3a1,0.928,-0.23
chr17,ENSMUSG00000023868,Pde10a,0.972,0.16
chr17,ENSMUSG00000024134,Six2,0.215,0.64
chr17,ENSMUSG00000024135,Srbd1,0.89,-0.2
chr17,ENSMUSG00000045038,Prkce,0.83,-0.25
chr17,ENSMUSG00000024140,Epas1,0.799,-0.28
chr17,ENSMUSG00000024143,Rhoq,0.997,0.07
chr17,ENSMUSG00000037104,Socs5,0.997,-0.09
chr17,ENSMUSG00000024150,Mcfd2,0.947,-0.18
chr17,ENSMUSG00000036438,Calm2,0.997,-0.04
chr17,ENSMUSG00000045394,Epcam,0.902,0.33
chr17,ENSMUSG00000024151,Msh2,0.997,0.05
chr17,ENSMUSG00000005370,Msh6,0.997,-0.02
chr17,ENSMUSG00000005371,Fbxo11,0.997,-0.03
chr17,ENSMUSG00000034998,Foxn2,0.997,-0.1
chr17,ENSMUSG00000034709,Ppp1r21,0.997,-0.1
chr17,ENSMUSG00000033855,Ston1,0.996,-0.13
chr17,ENSMUSG00000023873,1700010I14Rik,0.513,-0.49
chr17,ENSMUSG00000066878,Gm10184,0.997,-0.09
chr17,ENSMUSG00000024109,Nrxn1,0.597,0.5
chr17,ENSMUSG00000043346,Gm6741,0.98,-0.3
chr17,ENSMUSG00000072968,Gm17728,0.98,-0.32
chr18,ENSMUSG00000047879,Usp14,0.997,-0.09
chr18,ENSMUSG00000058567,Gm2531,0.997,0.07
chr18,ENSMUSG00000024290,Rock1,0.869,-0.27
chr18,ENSMUSG00000042942,Greb1l,0.98,0.17
chr18,ENSMUSG00000024293,Esco1,0.85,-0.21
chr18,ENSMUSG00000002477,Snrpd1,0.959,0.18
chr18,ENSMUSG00000024294,Mib1,0.993,-0.13
chr18,ENSMUSG00000041238,Rbbp8,0.997,0.18
chr18,ENSMUSG00000049411,Tmem241,0.997,0.03
chr18,ENSMUSG00000024404,Riok3,0.997,0.07
chr18,ENSMUSG00000024410,3110002H16Rik,0.822,-0.27
chr18,ENSMUSG00000024413,Npc1,0.978,-0.17
chr18,ENSMUSG00000057766,Ankrd29,0.939,0.17
chr18,ENSMUSG00000024421,Lama3,0.948,0.2
chr18,ENSMUSG00000024424,Ttc39c,0.997,-0.05
chr18,ENSMUSG00000024430,Cabyr,0.997,-0.11
chr18,ENSMUSG00000083332,Gm7599,0.633,-0.51
chr18,ENSMUSG00000044252,Osbpl1a,0.997,-0.11
chr18,ENSMUSG00000024423,Impact,0.99,-0.14
chr18,ENSMUSG00000024420,Zfp521,0.871,-0.23
chr18,ENSMUSG00000037013,Ss18,0.997,-0.09
chr18,ENSMUSG00000036743,Psma8,0.957,-0.36
chr18,ENSMUSG00000054321,Taf4b,0.997,-0.1
chr18,ENSMUSG00000036225,Kctd1,0.971,0.23
chr18,ENSMUSG00000024411,Aqp4,0.11,0.82
chr18,ENSMUSG00000058064,Gm10036,0.568,-0.78
chr18,ENSMUSG00000024304,Cdh2,0.834,0.27
chr18,ENSMUSG00000024331,Dsc2,0.997,0.12
chr18,ENSMUSG00000069441,Dsg1a,0.936,-0.25
chr18,ENSMUSG00000044393,Dsg2,0.299,0.49
chr18,ENSMUSG00000091449,Gm10269,0.41,0.74
chr18,ENSMUSG00000056124,B4galt6,0.536,0.44
chr18,ENSMUSG00000033382,Trappc8,0.99,-0.12
chr18,ENSMUSG00000033107,Rnf125,0.444,-0.61
chr18,ENSMUSG00000024317,Rnf138,0.981,-0.15
chr18,ENSMUSG00000045215,Asxl3,0.962,-0.19
chr18,ENSMUSG00000024302,Dtna,0.567,0.29
chr18,ENSMUSG00000024276,Zfp397,0.99,0.12
chr18,ENSMUSG00000024274,Zscan30,0.997,0.06
chr18,ENSMUSG00000063281,Zfp35,0.989,-0.13
chr18,ENSMUSG00000051469,Zfp191,0.997,0.05
chr18,ENSMUSG00000047989,Ino80c,0.981,-0.14
chr18,ENSMUSG00000000420,Galnt1,0.997,-0.09
chr18,ENSMUSG00000091363,Gm7701,0.914,-0.29
chr18,ENSMUSG00000024273,2700062C07Rik,0.997,-0.03
chr18,ENSMUSG00000040446,Rprd1a,0.991,-0.13
chr18,ENSMUSG00000039616,Mocos,0.997,-0.12
chr18,ENSMUSG00000089908,Gm16558,0.98,0.29
chr18,ENSMUSG00000024268,Celf4,0.997,-0.11
chr18,ENSMUSG00000046636,Gm7729,0.38,0.87
chr18,ENSMUSG00000033628,Pik3c3,0.952,0.26
chr18,ENSMUSG00000024260,Sap130,0.997,0.09
chr18,ENSMUSG00000041915,Ammecr1l,0.997,0.02
chr18,ENSMUSG00000024400,Wdr33,0.981,0.14
chr18,ENSMUSG00000044982,Sft2d3,0.997,-0.02
chr18,ENSMUSG00000024395,Lims2,0.979,-0.14
chr18,ENSMUSG00000024384,Iws1,0.997,0.1
chr18,ENSMUSG00000024383,Map3k2,0.651,-0.36
chr18,ENSMUSG00000024382,Ercc3,0.99,0.14
chr18,ENSMUSG00000024381,Bin1,0.997,-0.02
chr18,ENSMUSG00000090523,Gypc,0.996,-0.12
chr18,ENSMUSG00000024379,Tslp,0.92,-0.21
chr18,ENSMUSG00000024378,Stard4,0.997,-0.09
chr18,ENSMUSG00000063889,Crem,0.989,-0.14
chr18,ENSMUSG00000024231,Cul2,0.968,0.16
chr18,ENSMUSG00000024376,Epb4.1l4a,0.997,0.08
chr18,ENSMUSG00000005871,Apc,0.997,-0.06
chr18,ENSMUSG00000073607,Gm10548,0.997,0.07
chr18,ENSMUSG00000014504,Srp19,0.909,0.2
chr18,ENSMUSG00000005873,Reep5,0.993,0.12
chr18,ENSMUSG00000014503,Pkd2l2,0.997,-0.03
chr18,ENSMUSG00000035984,Nme5,0.932,0.19
chr18,ENSMUSG00000049357,4933408B17Rik,0.198,0.68
chr18,ENSMUSG00000024370,Cdc23,0.982,0.17
chr18,ENSMUSG00000096528,G430049J08Rik,0.991,0.19
chr18,ENSMUSG00000024366,Gfra3,0.726,0.53
chr18,ENSMUSG00000078240,Gm3550,0.815,-0.5
chr18,ENSMUSG00000034300,Fam53c,0.985,0.13
chr18,ENSMUSG00000038773,Kdm3b,0.864,-0.28
chr18,ENSMUSG00000038555,Reep2,0.997,-0.04
chr18,ENSMUSG00000038418,Egr1,0.812,-0.28
chr18,ENSMUSG00000024360,Etf1,0.997,-0.03
chr18,ENSMUSG00000024359,Hspa9,0.697,-0.34
chr18,ENSMUSG00000024232,Bambi,0.997,-0.1
chr18,ENSMUSG00000037815,Ctnna1,0.997,-0.01
chr18,ENSMUSG00000071862,Lrrtm2,0.997,-0.01
chr18,ENSMUSG00000024357,Sil1,0.868,-0.24
chr18,ENSMUSG00000037236,Matr3,0.985,-0.13
chr18,ENSMUSG00000037058,Paip2,0.919,-0.23
chr18,ENSMUSG00000024354,Slc23a1,0.997,0.09
chr18,ENSMUSG00000024353,Mzb1,0.482,-0.47
chr18,ENSMUSG00000073600,Prob1,0.76,0.32
chr18,ENSMUSG00000024352,Spata24,0.88,0.28
chr18,ENSMUSG00000073599,Ecscr,0.596,-0.35
chr18,ENSMUSG00000024349,Tmem173,0.941,-0.25
chr18,ENSMUSG00000046668,Cxxc5,0.997,-0.09
chr18,ENSMUSG00000024347,Psd2,0.997,0.13
chr18,ENSMUSG00000060275,Nrg2,0.972,0.18
chr18,ENSMUSG00000043991,Pura,0.742,-0.29
chr18,ENSMUSG00000046727,Cystm1,0.997,0.05
chr18,ENSMUSG00000024346,Pfdn1,0.939,0.19
chr18,ENSMUSG00000024486,Hbegf,0.997,-0.02
chr18,ENSMUSG00000024485,Slc4a9,0.997,-0.05
chr18,ENSMUSG00000024483,Ankhd1,0.997,0.02
chr18,ENSMUSG00000085172,Gm6542,1,-0.01
chr18,ENSMUSG00000090264,Eif4ebp3,0.822,0.33
chr18,ENSMUSG00000051439,Cd14,0.997,-0.07
chr18,ENSMUSG00000006850,Tmco6,0.893,-0.22
chr18,ENSMUSG00000042660,Wdr55,0.997,0.1
chr18,ENSMUSG00000044595,Dnd1,0.659,0.47
chr18,ENSMUSG00000001383,Zmat2,0.997,-0.11
chr18,ENSMUSG00000103092,Pcdha5,0.884,0.58
chr18,ENSMUSG00000103800,Pcdha8,0.997,0.15
chr18,ENSMUSG00000103770,Pcdha9,0.997,0.06
chr18,ENSMUSG00000007440,Pcdha10,0.997,-0.19
chr18,ENSMUSG00000102206,PCDHA9,0.989,0.31
chr18,ENSMUSG00000102697,PCDHA9,0.993,0.2
chr18,ENSMUSG00000051599,Pcdhb2,0.869,0.53
chr18,ENSMUSG00000045498,Pcdhb3,0.806,0.7
chr18,ENSMUSG00000063687,Pcdhb5,0.997,-0.2
chr18,ENSMUSG00000051678,Pcdhb6,0.997,-0.02
chr18,ENSMUSG00000045062,Pcdhb7,0.608,0.85
chr18,ENSMUSG00000045876,Pcdhb8,0.156,-1.08
chr18,ENSMUSG00000051242,Pcdhb9,0.893,-0.46
chr18,ENSMUSG00000045657,Pcdhb10,0.98,-0.32
chr18,ENSMUSG00000051486,Pcdhb11,0.767,0.64
chr18,ENSMUSG00000047307,Pcdhb13,0.974,0.32
chr18,ENSMUSG00000044043,Pcdhb14,0.981,0.3
chr18,ENSMUSG00000047033,Pcdhb15,0.997,0.01
chr18,ENSMUSG00000047910,Pcdhb16,0.997,0.1
chr18,ENSMUSG00000046387,Pcdhb17,0.686,0.54
chr18,ENSMUSG00000048347,Pcdhb18,0.928,0.38
chr18,ENSMUSG00000043313,Pcdhb19,0.997,-0.08
chr18,ENSMUSG00000046191,Pcdhb20,0.885,0.4
chr18,ENSMUSG00000044022,Pcdhb21,0.896,0.39
chr18,ENSMUSG00000073591,Pcdhb22,0.997,0.25
chr18,ENSMUSG00000050304,Slc25a2,0.895,-0.38
chr18,ENSMUSG00000051316,Taf7,0.997,-0.09
chr18,ENSMUSG00000103144,Pcdhga1,0.985,0.21
chr18,ENSMUSG00000103332,Pcdhga2,0.918,0.23
chr18,ENSMUSG00000104346,PCDHGB6,0.888,0.24
chr18,ENSMUSG00000103037,Pcdhgb1,0.871,-0.41
chr18,ENSMUSG00000103677,Pcdhga4,0.853,-0.35
chr18,ENSMUSG00000102748,Pcdhgb2,0.692,-0.44
chr18,ENSMUSG00000103567,Pcdhga5,0.997,0.02
chr18,ENSMUSG00000103472,Pcdhga7,0.795,0.33
chr18,ENSMUSG00000103585,Pcdhgb4,0.894,-0.25
chr18,ENSMUSG00000103897,PCDHGB6,0.997,-0.04
chr18,ENSMUSG00000103749,Pcdhgb5,0.932,0.22
chr18,ENSMUSG00000102440,PCDHGA9,0.963,-0.24
chr18,ENSMUSG00000103088,Pcdhgb6,0.89,0.24
chr18,ENSMUSG00000102222,Pcdhga10,0.972,0.21
chr18,ENSMUSG00000104063,Pcdhgb7,0.997,0.07
chr18,ENSMUSG00000102742,PCDHGB6,0.997,-0.14
chr18,ENSMUSG00000103081,Pcdhgb8,0.875,0.23
chr18,ENSMUSG00000102428,PCDHGA12,0.952,0.24
chr18,ENSMUSG00000102918,PCDHGB6,0.997,0.02
chr18,ENSMUSG00000023036,Pcdhgc4,0.918,0.22
chr18,ENSMUSG00000102543,PCDHGC5,0.418,0.43
chr18,ENSMUSG00000024456,Diap1,0.846,-0.28
chr18,ENSMUSG00000038524,Fchsd1,0.997,0.02
chr18,ENSMUSG00000024451,Arap3,0.64,-0.41
chr18,ENSMUSG00000051375,Pcdh1,0.963,-0.15
chr18,ENSMUSG00000024440,Pcdh12,0.627,-0.4
chr18,ENSMUSG00000052102,Gnpda1,0.997,-0.08
chr18,ENSMUSG00000024425,Ndfip1,0.999,0
chr18,ENSMUSG00000036585,Fgf1,0.957,0.16
chr18,ENSMUSG00000024431,Nr3c1,0.997,-0.08
chr18,ENSMUSG00000024487,Yipf5,0.997,0.12
chr18,ENSMUSG00000056671,Prelid2,0.978,0.21
chr18,ENSMUSG00000073647,Gm10557,0.997,0.06
chr18,ENSMUSG00000057719,Sh3rf2,0.703,0.36
chr18,ENSMUSG00000024493,Lars,0.997,0.11
chr18,ENSMUSG00000024491,Rbm27,0.997,0.05
chr18,ENSMUSG00000024498,Tcerg1,0.997,0.1
chr18,ENSMUSG00000024500,Ppp2r2b,0.97,-0.27
chr18,ENSMUSG00000039954,Stk32a,0.997,0.14
chr18,ENSMUSG00000024501,Dpysl3,0.996,0.13
chr18,ENSMUSG00000097891,Gm3650,0.0596,1.05
chr18,ENSMUSG00000024235,Map3k8,0.997,0.08
chr18,ENSMUSG00000024234,Mtpap,0.997,-0.03
chr18,ENSMUSG00000038791,Scgb3a2,0.861,-0.49
chr18,ENSMUSG00000055561,Spink5,0.402,0.6
chr18,ENSMUSG00000024471,Myot,0.997,0.02
chr18,ENSMUSG00000024472,Dcp2,0.997,0.09
chr18,ENSMUSG00000071856,Mcc,0.979,0.2
chr18,ENSMUSG00000034653,Ythdc2,0.997,-0.01
chr18,ENSMUSG00000054477,Kcnn2,0.755,0.33
chr18,ENSMUSG00000033949,Trim36,0.883,0.3
chr18,ENSMUSG00000024477,Pggt1b,0.997,-0.02
chr18,ENSMUSG00000071855,Ccdc112,0.959,0.19
chr18,ENSMUSG00000033960,9430020K01Rik,0.269,-0.51
chr18,ENSMUSG00000046487,Mospd4,0.997,0.1
chr18,ENSMUSG00000033319,Fem1c,0.873,-0.26
chr18,ENSMUSG00000056130,Ticam2,0.997,0.15
chr18,ENSMUSG00000033022,Cdo1,0.997,0.1
chr18,ENSMUSG00000024481,4833403I15Rik,0.000347,-1.05
chr18,ENSMUSG00000073568,Arl14epl,0.997,0.21
chr18,ENSMUSG00000042705,Commd10,0.989,0.14
chr18,ENSMUSG00000019647,Sema6a,0.751,-0.3
chr18,ENSMUSG00000059040,Eno1b,0.743,-0.68
chr18,ENSMUSG00000024236,Svil,0.991,-0.13
chr18,ENSMUSG00000037416,Dmxl1,0.997,-0.07
chr18,ENSMUSG00000062210,Tnfaip8,0.997,-0.08
chr18,ENSMUSG00000024507,Hsd17b4,0.71,0.34
chr18,ENSMUSG00000085939,Cd63-ps,0.912,0.29
chr18,ENSMUSG00000024528,Srfbp1,0.98,-0.18
chr18,ENSMUSG00000024529,Lox,0.997,0.08
chr18,ENSMUSG00000024534,Sncaip,0.997,-0.03
chr18,ENSMUSG00000034484,Snx2,0.995,-0.12
chr18,ENSMUSG00000024535,Snx24,0.997,-0.02
chr18,ENSMUSG00000050945,Zfp438,0.726,-0.31
chr18,ENSMUSG00000024538,Ppic,0.997,0.11
chr18,ENSMUSG00000069378,Prdm6,0.43,0.57
chr18,ENSMUSG00000048799,Cep120,0.954,-0.19
chr18,ENSMUSG00000073563,Csnk1g3,0.997,0.13
chr18,ENSMUSG00000069376,Gm5507,0.509,-0.63
chr18,ENSMUSG00000001700,Gramd3,0.655,0.36
chr18,ENSMUSG00000008301,Phax,0.928,0.18
chr18,ENSMUSG00000053644,Aldh7a1,0.997,0.06
chr18,ENSMUSG00000024590,Lmnb1,0.997,0.01
chr18,ENSMUSG00000032656,3-Mar,0.997,-0.03
chr18,ENSMUSG00000024592,C330018D20Rik,0.86,0.25
chr18,ENSMUSG00000024593,Megf10,0.974,0.14
chr18,ENSMUSG00000024594,Prrc1,0.957,0.16
chr18,ENSMUSG00000024597,Slc12a2,0.997,-0.07
chr18,ENSMUSG00000024600,Slc27a6,0.000434,1.26
chr18,ENSMUSG00000024601,Isoc1,0.997,-0.08
chr18,ENSMUSG00000053441,Adamts19,0.211,0.62
chr18,ENSMUSG00000050875,A730017C20Rik,0.997,0.05
chr18,ENSMUSG00000058152,Chsy3,0.965,0.19
chr18,ENSMUSG00000073555,Gm4951,0.997,0.12
chr18,ENSMUSG00000085977,Gm5970,0.951,0.46
chr18,ENSMUSG00000068606,Gm4841,0.506,0.53
chr18,ENSMUSG00000090942,F830016B08Rik,0.262,0.62
chr18,ENSMUSG00000054072,Iigp1,0.996,0.11
chr18,ENSMUSG00000063388,BC023105,0.981,-0.2
chr18,ENSMUSG00000038059,Smim3,0.488,0.51
chr18,ENSMUSG00000024603,Dctn4,0.997,-0.11
chr18,ENSMUSG00000024604,Rbm22,0.997,-0.08
chr18,ENSMUSG00000043079,Synpo,0.997,-0.07
chr18,ENSMUSG00000054008,Ndst1,0.88,0.24
chr18,ENSMUSG00000024608,Rps14,0.997,-0.07
chr18,ENSMUSG00000024610,Cd74,0.875,-0.32
chr18,ENSMUSG00000024613,Tcof1,0.978,0.17
chr18,ENSMUSG00000036412,Arsi,0.0791,-0.66
chr18,ENSMUSG00000024617,Camk2a,0.997,0.04
chr18,ENSMUSG00000052026,Slc6a7,0.997,0.16
chr18,ENSMUSG00000024620,Pdgfrb,0.978,-0.17
chr18,ENSMUSG00000024621,Csf1r,0.997,-0.12
chr18,ENSMUSG00000024622,Hmgxb3,0.997,0.05
chr18,ENSMUSG00000034320,Slc26a2,0.997,0.03
chr18,ENSMUSG00000091957,Rps2-ps10,0.997,-0.16
chr18,ENSMUSG00000041225,Arhgap12,0.408,-0.53
chr18,ENSMUSG00000033871,Ppargc1b,0.89,0.21
chr18,ENSMUSG00000045094,Arhgef37,0.974,-0.16
chr18,ENSMUSG00000024576,Csnk1a1,0.951,-0.2
chr18,ENSMUSG00000024579,Pcyox1l,0.981,0.2
chr18,ENSMUSG00000033032,Afap1l1,0.997,-0.05
chr18,ENSMUSG00000032735,Ablim3,0.612,-0.43
chr18,ENSMUSG00000045629,Sh3tc2,0.899,-0.23
chr18,ENSMUSG00000006740,Kif5b,0.997,0.1
chr18,ENSMUSG00000071847,Apcdd1,0.981,-0.16
chr18,ENSMUSG00000024581,Napg,0.929,-0.17
chr18,ENSMUSG00000073640,Rpl27-ps3,0.997,-0.18
chr18,ENSMUSG00000041482,Piezo2,0.92,0.29
chr18,ENSMUSG00000024583,Txnl1,1,0
chr18,ENSMUSG00000040560,Wdr7,0.997,-0.04
chr18,ENSMUSG00000045991,Onecut2,0.868,0.32
chr18,ENSMUSG00000060096,Amd-ps3,0.997,-0.05
chr18,ENSMUSG00000024588,Fech,0.997,-0.07
chr18,ENSMUSG00000024587,Nars,0.997,0.01
chr18,ENSMUSG00000039529,Atp8b1,0.981,-0.15
chr18,ENSMUSG00000024589,Nedd4l,0.985,-0.12
chr18,ENSMUSG00000024240,Epc1,0.997,-0.06
chr18,ENSMUSG00000032845,Alpk2,0.299,0.61
chr18,ENSMUSG00000032688,Malt1,0.965,-0.16
chr18,ENSMUSG00000042439,Zfp532,0.883,-0.33
chr18,ENSMUSG00000046610,Oacyl,0.997,0.05
chr18,ENSMUSG00000024516,Sec11c,0.997,-0.08
chr18,ENSMUSG00000041891,Lman1,0.997,-0.03
chr18,ENSMUSG00000046318,Ccbe1,0.991,0.27
chr18,ENSMUSG00000024521,Pmaip1,0.997,0.02
chr18,ENSMUSG00000024524,Gnal,0.447,0.63
chr18,ENSMUSG00000062526,Mppe1,0.902,0.24
chr18,ENSMUSG00000024525,Impa2,0.997,-0.09
chr18,ENSMUSG00000024526,Cidea,0.342,0.48
chr18,ENSMUSG00000001473,Tubb6,0.997,0.05
chr18,ENSMUSG00000024527,Afg3l2,0.997,-0.1
chr18,ENSMUSG00000024530,Slmo1,0.997,0.15
chr18,ENSMUSG00000024533,Spire1,0.997,0.01
chr18,ENSMUSG00000073639,Rab18,0.997,0.09
chr18,ENSMUSG00000024539,Ptpn2,0.927,-0.19
chr18,ENSMUSG00000024542,Cep192,0.992,0.13
chr18,ENSMUSG00000024544,Ldlrad4,0.997,0.05
chr18,ENSMUSG00000053477,Tcf4,0.777,-0.31
chr18,ENSMUSG00000038903,Ccdc68,0.903,0.31
chr18,ENSMUSG00000061013,Mkx,0.404,0.62
chr18,ENSMUSG00000024511,Rab27b,0.764,0.43
chr18,ENSMUSG00000038425,Poli,0.69,0.32
chr18,ENSMUSG00000024513,Mbd2,0.902,-0.23
chr18,ENSMUSG00000037253,Mex3c,0.924,-0.2
chr18,ENSMUSG00000024515,Smad4,0.867,-0.22
chr18,ENSMUSG00000036941,Elac1,0.997,0.05
chr18,ENSMUSG00000024556,Me2,0.997,-0.02
chr18,ENSMUSG00000036223,Ska1,0.997,0.1
chr18,ENSMUSG00000024560,Cxxc1,0.997,-0.05
chr18,ENSMUSG00000024561,Mbd1,0.997,0.02
chr18,ENSMUSG00000035394,Cfap53,0.922,0.31
chr18,ENSMUSG00000025885,Myo5b,0.997,-0.12
chr18,ENSMUSG00000053846,Lipg,0.938,0.24
chr18,ENSMUSG00000036299,BC031181,0.997,-0.11
chr18,ENSMUSG00000035765,Dym,0.997,0.11
chr18,ENSMUSG00000052928,Ctif,0.997,0.03
chr18,ENSMUSG00000044646,Zbtb7c,0.997,0.09
chr18,ENSMUSG00000024563,Smad2,0.943,-0.19
chr18,ENSMUSG00000057440,Mpp7,0.981,0.13
chr18,ENSMUSG00000025420,Katnal2,1,0
chr18,ENSMUSG00000025423,Pias2,0.968,-0.14
chr18,ENSMUSG00000025425,St8sia5,0.784,0.29
chr18,ENSMUSG00000025427,Rnf165,0.997,0
chr18,ENSMUSG00000041840,Haus1,0.997,0.09
chr18,ENSMUSG00000025428,Atp5a1,0.998,0
chr18,ENSMUSG00000025429,Pstpip2,0.997,0.12
chr18,ENSMUSG00000039840,Epg5,0.997,-0.13
chr18,ENSMUSG00000059336,Slc14a1,0.911,-0.26
chr18,ENSMUSG00000024283,Wac,0.997,0.06
chr18,ENSMUSG00000103866,Setbp1,0.918,0.31
chr18,ENSMUSG00000024548,Setbp1,0.997,0.06
chr18,ENSMUSG00000056214,Pard6g,0.996,-0.12
chr18,ENSMUSG00000053950,Adnp2,0.997,-0.04
chr18,ENSMUSG00000024570,Rbfa,0.953,-0.16
chr18,ENSMUSG00000078963,Hsbp1l1,0.97,-0.25
chr18,ENSMUSG00000034006,Pqlc1,0.999,0
chr18,ENSMUSG00000059852,Kcng2,0.997,-0.11
chr18,ENSMUSG00000033323,Ctdp1,0.985,-0.14
chr18,ENSMUSG00000033016,Nfatc1,0.997,0.06
chr18,ENSMUSG00000024566,Atp9b,0.958,-0.18
chr18,ENSMUSG00000058625,Gm17383,0.997,0.2
chr18,ENSMUSG00000041607,Mbp,0.768,0.33
chr18,ENSMUSG00000061684,Rpl21-ps8,0.997,0.08
chr18,ENSMUSG00000041258,Zfp236,0.765,-0.28
chr18,ENSMUSG00000058881,Zfp516,0.997,-0.03
chr18,ENSMUSG00000048410,Zfp407,0.99,0.15
chr18,ENSMUSG00000056162,Cndp1,0.781,0.55
chr18,ENSMUSG00000024644,Cndp2,0.997,-0.1
chr18,ENSMUSG00000024646,Cyb5a,0.996,-0.12
chr18,ENSMUSG00000024645,Timm21,0.997,0.05
chr18,ENSMUSG00000092097,Gm5819,0.997,0.1
chr18,ENSMUSG00000056153,Socs6,0.0385,0.79
chr18,ENSMUSG00000034028,Cd226,0.439,-0.75
chr18,ENSMUSG00000073514,Dok6,0.997,-0.03
chr18,ENSMUSG00000024614,Tmx3,0.997,0.11
chr18,ENSMUSG00000036904,Fzd8,0.932,0.2
chr18,ENSMUSG00000024286,Ccny,0.997,-0.09
chr18,ENSMUSG00000036103,Colec12,0.896,0.2
chr18,ENSMUSG00000098235,Gm7497,0.833,0.45
chr18,ENSMUSG00000024287,Thoc1,0.999,0
chr19,ENSMUSG00000024664,Fads3,0.997,0.01
chr19,ENSMUSG00000024665,Fads2,0.997,-0.1
chr19,ENSMUSG00000010663,Fads1,0.998,-0.01
chr19,ENSMUSG00000036098,Myrf,1,0
chr19,ENSMUSG00000035735,Dagla,0.978,-0.13
chr19,ENSMUSG00000024743,Syt7,0.991,-0.11
chr19,ENSMUSG00000090291,Lrrc10b,0.837,0.25
chr19,ENSMUSG00000035179,Ppp1r32,0.989,0.16
chr19,ENSMUSG00000024667,Tmem216,0.957,0.23
chr19,ENSMUSG00000048832,Vps37c,0.997,-0.06
chr19,ENSMUSG00000024670,Cd6,0.829,0.34
chr19,ENSMUSG00000024737,Slc15a3,0.997,0.14
chr19,ENSMUSG00000024736,Tmem132a,0.974,0.18
chr19,ENSMUSG00000034659,Tmem109,0.997,-0.08
chr19,ENSMUSG00000024735,Prpf19,0.985,0.15
chr19,ENSMUSG00000024732,Ccdc86,0.997,-0.11
chr19,ENSMUSG00000024730,Ms4a8a,0.735,-0.51
chr19,ENSMUSG00000099998,Gm6501,0.997,0.05
chr19,ENSMUSG00000024673,Ms4a1,0.974,0.2
chr19,ENSMUSG00000099398,Ms4a14,0.557,0.9
chr19,ENSMUSG00000024672,Ms4a7,0.997,0.15
chr19,ENSMUSG00000101389,Ms4a4a,0.997,-0.07
chr19,ENSMUSG00000056290,Ms4a4b,0.997,-0.23
chr19,ENSMUSG00000079419,Ms4a6c,0.969,0.21
chr19,ENSMUSG00000024677,Ms4a6b,0.865,0.28
chr19,ENSMUSG00000024678,Ms4a4d,0.379,-0.52
chr19,ENSMUSG00000024679,Ms4a6d,0.997,-0.01
chr19,ENSMUSG00000024680,Ms4a2,0.981,0.42
chr19,ENSMUSG00000024683,Mrpl16,0.997,-0.09
chr19,ENSMUSG00000041488,Stx3,0.997,0.12
chr19,ENSMUSG00000046139,Patl1,0.992,-0.13
chr19,ENSMUSG00000024687,Osbp,0.998,0
chr19,ENSMUSG00000046805,Mpeg1,0.997,0.06
chr19,ENSMUSG00000039982,Dtx4,0.997,-0.13
chr19,ENSMUSG00000024691,Fam111a,0.954,0.38
chr19,ENSMUSG00000079415,Cntf,0.997,0.08
chr19,ENSMUSG00000091014,Gm5244,0.896,-0.43
chr19,ENSMUSG00000024642,Tle4,0.997,-0.1
chr19,ENSMUSG00000063586,Gm5513,0.838,-0.56
chr19,ENSMUSG00000024640,Psat1,0.981,0.28
chr19,ENSMUSG00000024639,Gnaq,0.987,-0.12
chr19,ENSMUSG00000078528,Gm17068,0.997,0.14
chr19,ENSMUSG00000024697,Gna14,0.991,0.13
chr19,ENSMUSG00000039126,Prune2,0.721,0.35
chr19,ENSMUSG00000038843,Gcnt1,0.865,0.26
chr19,ENSMUSG00000024712,Rfk,0.997,0.02
chr19,ENSMUSG00000024713,Pcsk5,0.68,0.39
chr19,ENSMUSG00000024726,2410127L17Rik,0.884,-0.22
chr19,ENSMUSG00000047044,D030056L22Rik,0.997,-0.06
chr19,ENSMUSG00000024727,Trpm6,0.744,0.39
chr19,ENSMUSG00000036192,Rorb,0.773,0.36
chr19,ENSMUSG00000024659,Anxa1,0.867,0.33
chr19,ENSMUSG00000053279,Aldh1a1,0.997,0.07
chr19,ENSMUSG00000024747,Aldh1a7,0.95,0.22
chr19,ENSMUSG00000024750,Zfand5,0.872,-0.24
chr19,ENSMUSG00000058624,Gda,0.997,0.11
chr19,ENSMUSG00000024754,Tmem2,0.997,-0.01
chr19,ENSMUSG00000045104,Gm5514,0.997,0.05
chr19,ENSMUSG00000052387,Trpm3,0.841,0.41
chr19,ENSMUSG00000033863,Klf9,0.974,-0.15
chr19,ENSMUSG00000024943,Smc5,0.997,-0.09
chr19,ENSMUSG00000033207,Mamdc2,0.525,0.43
chr19,ENSMUSG00000044424,Gm9493,0.997,0.11
chr19,ENSMUSG00000074925,Ptar1,0.957,-0.15
chr19,ENSMUSG00000054178,Gm9938,0.997,-0.06
chr19,ENSMUSG00000024897,Apba1,0.991,-0.13
chr19,ENSMUSG00000071604,Fam189a2,0.997,0
chr19,ENSMUSG00000024812,Tjp2,0.997,0.07
chr19,ENSMUSG00000059363,Fxn,0.997,0.05
chr19,ENSMUSG00000082107,Gm16216,0.997,0.12
