chr num,gene ID,gene name,padj value,log2FoldChange
chr17,ENSMUSG00000007603,Dus3l,0.305150355,-0.251548091
chr17,ENSMUSG00000090273,Prr22,0.581633565,0.609080752
chr17,ENSMUSG00000024206,Rfx2,0.842266263,0.12462203
chr17,ENSMUSG00000024212,Mllt1,0.95213099,0.026340589
chr17,ENSMUSG00000045019,Acer1,0.777849876,0.493189894
chr17,ENSMUSG00000002660,Clpp,0.351930413,-0.300107155
chr17,ENSMUSG00000002661,Alkbh7,0.525950638,-0.223061975
chr17,ENSMUSG00000002658,Gtf2f1,0.007427178,0.481662691
chr17,ENSMUSG00000007670,Khsrp,0.931395996,-0.026436207
chr17,ENSMUSG00000044279,Crb3,0.759571177,0.765975994
chr17,ENSMUSG00000046329,Slc25a23,0.057455818,0.402644925
chr17,ENSMUSG00000002668,Dennd1c,0.373768439,0.741642796
chr17,ENSMUSG00000062591,Tubb4a,0.457080128,0.657003291
chr17,ENSMUSG00000035678,Tnfsf9,0.434193809,1.188650008
chr17,ENSMUSG00000079414,Gm11110,NA,1.369620073
chr17,ENSMUSG00000005824,Tnfsf14,NA,3.626763266
chr17,ENSMUSG00000024164,C3,0.000207557,1.638993865
chr17,ENSMUSG00000034116,Vav1,0.010511386,1.490021076
chr17,ENSMUSG00000004730,Emr1,0.004005101,1.168765801
chr17,ENSMUSG00000071052,Rpl7a-ps5,NA,1.309932712
chr17,ENSMUSG00000002365,Snx9,0.812369761,0.08017967
chr17,ENSMUSG00000024228,Nudt12,0.686560848,-0.142921949
chr17,ENSMUSG00000023805,Synj2,0.002217466,-0.574453655
chr17,ENSMUSG00000034377,Tulp4,0.690357272,0.09868281
chr17,ENSMUSG00000038141,Tmem181a,0.943988507,-0.042062593
chr17,ENSMUSG00000048915,Efna5,0.370850687,0.216814589
chr17,ENSMUSG00000092074,Dynlt1a,0.995966451,-0.012162713
chr17,ENSMUSG00000023965,Fbxl17,0.131438706,-0.297554213
chr17,ENSMUSG00000045506,A930002H24Rik,NA,-0.636075543
chr17,ENSMUSG00000000127,Fer,0.095976762,-0.291144996
chr17,ENSMUSG00000096255,Dynlt1b,0.742780631,0.349283355
chr17,ENSMUSG00000024083,Pja2,0.502078515,-0.16061741
chr17,ENSMUSG00000024085,Man2a1,0.18766416,0.455077965
chr17,ENSMUSG00000096780,Tmem181b-ps,0.85704466,0.356637161
chr17,ENSMUSG00000045036,Tmem232,NA,1.209418389
chr17,ENSMUSG00000024091,Vapa,0.957266426,-0.02039799
chr17,ENSMUSG00000050612,Txndc2,0.894045751,0.29703077
chr17,ENSMUSG00000056515,Rab31,0.001150652,0.712087789
chr17,ENSMUSG00000061950,Ppp4r1,0.155175652,0.31140261
chr17,ENSMUSG00000024096,Ralbp1,0.984611889,0.008094987
chr17,ENSMUSG00000024098,Twsg1,0.861727995,0.035479522
chr17,ENSMUSG00000000579,Dynlt1c,0.999475084,0.000711527
chr17,ENSMUSG00000034647,Ankrd12,0.999475084,-0.000378351
chr17,ENSMUSG00000024099,Ndufv2,0.490667155,-0.232654698
chr17,ENSMUSG00000024101,Wash,0.284914546,-0.264093397
chr17,ENSMUSG00000035842,Ddx11,0.479541152,0.466503254
chr17,ENSMUSG00000052105,Mtcl1,0.847525394,-0.138752543
chr17,ENSMUSG00000023460,Rab12,0.14165515,-0.406348231
chr17,ENSMUSG00000095677,Dynlt1f,0.558419156,0.26167387
chr17,ENSMUSG00000041831,Sytl3,0.385180788,-1.267186037
chr17,ENSMUSG00000033278,Ptprm,0.108805535,-0.449251245
chr17,ENSMUSG00000073375,Lrrc30,0.310901936,-1.775703571
chr17,ENSMUSG00000032796,Lama1,NA,-0.16077672
chr17,ENSMUSG00000052397,Ezr,0.037340265,-0.332039579
chr17,ENSMUSG00000090955,Gm17097,NA,-3.001071993
chr17,ENSMUSG00000024043,Arhgap28,0.921565998,-0.124898416
chr17,ENSMUSG00000095407,Tmem200c,NA,0.673035789
chr17,ENSMUSG00000024044,Epb4.1l3,0.358432867,-0.441376345
chr17,ENSMUSG00000049672,Zbtb14,0.55751806,-0.183430306
chr17,ENSMUSG00000023806,Rsph3b,0.777265378,-0.146167706
chr17,ENSMUSG00000052031,Tagap1,0.96293131,0.021747358
chr17,ENSMUSG00000094724,Rnaset2b,0.029528508,-0.400127777
chr17,ENSMUSG00000003279,Dlgap1,0.936786342,0.147987398
chr17,ENSMUSG00000100865,RP23-85E24.2,NA,1.618684548
chr17,ENSMUSG00000034868,Myl12b,0.721650327,0.178691944
chr17,ENSMUSG00000024048,Myl12a,0.227086066,0.425032862
chr17,ENSMUSG00000024049,Myom1,0.15853746,0.267727736
chr17,ENSMUSG00000024052,Lpin2,0.038269902,0.644368668
chr17,ENSMUSG00000024053,Emilin2,0.634817753,-0.218381422
chr17,ENSMUSG00000091831,Gm4707,0.927509992,0.088820471
chr17,ENSMUSG00000024054,Smchd1,0.655456011,0.131148058
chr17,ENSMUSG00000041057,Wdr43,0.259515674,0.262242849
chr17,ENSMUSG00000045761,Fam179a,0.118818046,0.629660626
chr17,ENSMUSG00000023809,Rps6ka2,0.005026947,-0.776910766
chr17,ENSMUSG00000044375,BC027072,0.429764034,1.095029203
chr17,ENSMUSG00000024059,Clip4,0.252309101,0.237129066
chr17,ENSMUSG00000039770,Ypel5,0.654617671,-0.11812111
chr17,ENSMUSG00000024063,Lbh,0.529513754,-0.18162796
chr17,ENSMUSG00000054469,Lclat1,0.836331868,0.061944583
chr17,ENSMUSG00000071322,Tcp10a,NA,0.184073587
chr17,ENSMUSG00000024065,Ehd3,0.127440993,-0.669855281
chr17,ENSMUSG00000024066,Xdh,0.718517321,0.168009322
chr17,ENSMUSG00000058704,Memo1,0.110033467,0.320620135
chr17,ENSMUSG00000024067,Dpy30,0.747813454,-0.143180569
chr17,ENSMUSG00000024068,Spast,0.990185319,-0.005814371
chr17,ENSMUSG00000024069,Slc30a6,0.534173554,-0.153920676
chr17,ENSMUSG00000039193,Nlrc4,0.314392889,0.770487004
chr17,ENSMUSG00000024072,Yipf4,0.335658978,-0.294575714
chr17,ENSMUSG00000024073,Birc6,0.834745275,-0.066570608
chr17,ENSMUSG00000024078,Ttc27,0.245927886,0.218003388
chr17,ENSMUSG00000001870,Ltbp1,0.723748005,-0.200972983
chr17,ENSMUSG00000084025,Gm6276,0.542670319,-1.219191175
chr17,ENSMUSG00000071042,Rasgrp3,0.026734002,-0.63904188
chr17,ENSMUSG00000002017,Fam98a,0.733189281,0.090636564
chr17,ENSMUSG00000024074,Crim1,0.560748769,-0.134611526
chr17,ENSMUSG00000071984,Fndc1,0.021599766,0.819113417
chr17,ENSMUSG00000056121,Fez2,0.019266256,0.460353958
chr17,ENSMUSG00000024076,Vit,0.699937425,-0.454753251
chr17,ENSMUSG00000024077,Strn,0.535027001,0.216145648
chr17,ENSMUSG00000091549,Gm6548,0.967844332,0.033440415
chr17,ENSMUSG00000024079,Eif2ak2,0.558225894,0.242855885
chr17,ENSMUSG00000038045,Sult6b1,NA,0.249085215
chr17,ENSMUSG00000062691,Cebpzos,0.128479018,-0.432562743
chr17,ENSMUSG00000024070,Prkd3,0.897145572,0.03827726
chr17,ENSMUSG00000024084,Qpct,0.812435048,0.240944901
chr17,ENSMUSG00000033450,Tagap,0.544828113,0.507247014
chr17,ENSMUSG00000073471,Rsph3a,0.914985732,0.058151489
chr17,ENSMUSG00000036368,Rmdn2,0.590073292,-0.162183806
chr17,ENSMUSG00000066944,4921513D11Rik,0.682582084,-0.426453829
chr17,ENSMUSG00000024087,Cyp1b1,0.006859994,1.444070205
chr17,ENSMUSG00000059811,Atl2,0.510243701,-0.138741465
chr17,ENSMUSG00000024095,Hnrnpll,0.881323814,0.054174115
chr17,ENSMUSG00000035473,Galm,0.008620251,-0.754377906
chr17,ENSMUSG00000055760,Gemin6,0.973980773,0.027288305
chr17,ENSMUSG00000054901,Arhgef33,NA,-1.817591966
chr17,ENSMUSG00000024241,Sos1,0.498503128,-0.096438866
chr17,ENSMUSG00000033966,Cdkl4,NA,-0.551701388
chr17,ENSMUSG00000024245,Tmem178,NA,-0.724944701
chr17,ENSMUSG00000024246,Thumpd2,0.828898161,-0.155336852
chr17,ENSMUSG00000095687,Rnaset2a,0.15100659,-0.28505428
chr17,ENSMUSG00000069135,Fgfr1op,0.312463184,-0.267494257
chr17,ENSMUSG00000054640,Slc8a1,8.38E-10,0.598417857
chr17,ENSMUSG00000040899,Ccr6,NA,1.949591738
chr17,ENSMUSG00000023861,Mpc1,0.442838,-0.281398319
chr17,ENSMUSG00000024247,Pkdcc,0.929552052,-0.061343915
chr17,ENSMUSG00000094256,Rpl21-ps7,NA,2.019892427
chr17,ENSMUSG00000032624,Eml4,0.892181498,0.068860578
chr17,ENSMUSG00000055945,Prr18,0.651929274,0.884201268
chr17,ENSMUSG00000024248,Cox7a2l,0.798920783,-0.133319965
chr17,ENSMUSG00000055817,Mta3,0.321346507,-0.261311863
chr17,ENSMUSG00000000673,Haao,NA,2.289793988
chr17,ENSMUSG00000045817,Zfp36l2,0.015343028,0.658109092
chr17,ENSMUSG00000024251,Thada,0.860586041,-0.056533765
chr17,ENSMUSG00000040852,Plekhh2,0.824443865,-0.167010582
chr17,ENSMUSG00000024120,Lrpprc,0.216352969,-0.354614715
chr17,ENSMUSG00000061130,Ppm1b,0.259450367,0.186521978
chr17,ENSMUSG00000024131,Slc3a1,0.943313024,0.185836579
chr17,ENSMUSG00000023868,Pde10a,0.986528383,-0.023720492
chr17,ENSMUSG00000024134,Six2,NA,1.861905664
chr17,ENSMUSG00000024135,Srbd1,0.797412236,0.074686533
chr17,ENSMUSG00000045038,Prkce,0.002732408,-0.50512636
chr17,ENSMUSG00000024140,Epas1,0.070256776,-0.529583888
chr17,ENSMUSG00000024143,Rhoq,0.61818356,-0.160971894
chr17,ENSMUSG00000037104,Socs5,0.744003804,-0.108668054
chr17,ENSMUSG00000024150,Mcfd2,0.85704466,-0.052838208
chr17,ENSMUSG00000036438,Calm2,0.209122337,0.254419221
chr17,ENSMUSG00000045394,Epcam,NA,-0.731615484
chr17,ENSMUSG00000024151,Msh2,0.061176402,-0.517448312
chr17,ENSMUSG00000005370,Msh6,0.830722941,-0.070379034
chr17,ENSMUSG00000005371,Fbxo11,0.002137477,-0.437650786
chr17,ENSMUSG00000034998,Foxn2,0.486068579,0.243314791
chr17,ENSMUSG00000034709,Ppp1r21,0.4277645,0.358024207
chr17,ENSMUSG00000033855,Ston1,0.160107969,0.617166233
chr17,ENSMUSG00000023873,1700010I14Rik,NA,0.706878012
chr17,ENSMUSG00000066878,Gm10184,0.262401739,6.179904021
chr17,ENSMUSG00000024109,Nrxn1,0.889598188,-0.197503083
chr17,ENSMUSG00000043346,Gm6741,0.166113743,1.734151024
chr17,ENSMUSG00000072968,Gm17728,NA,-1.398327753
chr18,ENSMUSG00000047879,Usp14,0.815456484,0.075805447
chr18,ENSMUSG00000058567,Gm2531,0.819193759,0.287550282
chr18,ENSMUSG00000024290,Rock1,0.078895664,-0.184988994
chr18,ENSMUSG00000042942,Greb1l,0.89036426,0.188282725
chr18,ENSMUSG00000024293,Esco1,0.992847991,-0.004422076
chr18,ENSMUSG00000002477,Snrpd1,0.405996978,0.259411429
chr18,ENSMUSG00000024294,Mib1,0.001717838,0.445308111
chr18,ENSMUSG00000041238,Rbbp8,0.382338219,0.350884777
chr18,ENSMUSG00000049411,Tmem241,0.024245006,-0.737482373
chr18,ENSMUSG00000024404,Riok3,0.937910928,0.037662825
chr18,ENSMUSG00000024410,3110002H16Rik,0.615574303,-0.22744156
chr18,ENSMUSG00000024413,Npc1,0.486113577,-0.241124364
chr18,ENSMUSG00000057766,Ankrd29,0.737572348,-0.230354459
chr18,ENSMUSG00000024421,Lama3,0.667065038,0.281195754
chr18,ENSMUSG00000024424,Ttc39c,0.736446984,0.212129598
chr18,ENSMUSG00000024430,Cabyr,NA,1.023841728
chr18,ENSMUSG00000083332,Gm7599,NA,2.340826481
chr18,ENSMUSG00000044252,Osbpl1a,0.21703269,-0.305740745
chr18,ENSMUSG00000024423,Impact,0.000193858,-0.638630905
chr18,ENSMUSG00000024420,Zfp521,0.023047419,-0.625325663
chr18,ENSMUSG00000037013,Ss18,0.906115692,-0.037426236
chr18,ENSMUSG00000036743,Psma8,0.69414437,0.469331111
chr18,ENSMUSG00000054321,Taf4b,0.484604208,0.235028077
chr18,ENSMUSG00000036225,Kctd1,0.120945937,-0.434002431
chr18,ENSMUSG00000024411,Aqp4,0.281096547,-1.156301615
chr18,ENSMUSG00000058064,Gm10036,NA,2.237837653
chr18,ENSMUSG00000024304,Cdh2,0.997815237,0.000777485
chr18,ENSMUSG00000024331,Dsc2,0.162641165,-0.328952788
chr18,ENSMUSG00000069441,Dsg1a,0.883120812,-0.421238534
chr18,ENSMUSG00000044393,Dsg2,0.103304015,-0.399550738
chr18,ENSMUSG00000091449,Gm10269,NA,0.904777404
chr18,ENSMUSG00000056124,B4galt6,0.172554144,-0.289883475
chr18,ENSMUSG00000033382,Trappc8,0.042336348,-0.266308828
chr18,ENSMUSG00000033107,Rnf125,0.938598359,0.081609979
chr18,ENSMUSG00000024317,Rnf138,0.804061957,-0.109339988
chr18,ENSMUSG00000045215,Asxl3,0.988898843,-0.022173152
chr18,ENSMUSG00000024302,Dtna,0.319453732,0.201378664
chr18,ENSMUSG00000024276,Zfp397,0.34244953,-0.212331373
chr18,ENSMUSG00000024274,Zscan30,0.455385994,-0.944287129
chr18,ENSMUSG00000063281,Zfp35,0.853377225,0.112955078
chr18,ENSMUSG00000051469,Zfp191,0.424142747,-0.184103057
chr18,ENSMUSG00000047989,Ino80c,0.303261235,0.280298183
chr18,ENSMUSG00000000420,Galnt1,0.415307756,0.118469206
chr18,ENSMUSG00000091363,Gm7701,0.46953301,0.849302758
chr18,ENSMUSG00000024273,2700062C07Rik,0.988898843,-0.012251381
chr18,ENSMUSG00000040446,Rprd1a,0.679189489,-0.150509466
chr18,ENSMUSG00000039616,Mocos,0.912945529,0.064713479
chr18,ENSMUSG00000089908,Gm16558,0.98868461,0.040307808
chr18,ENSMUSG00000024268,Celf4,0.995966451,0.009250905
chr18,ENSMUSG00000046636,Gm7729,NA,0.591768341
chr18,ENSMUSG00000033628,Pik3c3,0.379147606,-0.25272048
chr18,ENSMUSG00000024260,Sap130,0.483169421,-0.163975714
chr18,ENSMUSG00000041915,Ammecr1l,0.173170273,0.387127469
chr18,ENSMUSG00000024400,Wdr33,0.645421076,-0.10899895
chr18,ENSMUSG00000044982,Sft2d3,0.041330615,-0.707097719
chr18,ENSMUSG00000024395,Lims2,0.844946337,-0.10478714
chr18,ENSMUSG00000024384,Iws1,0.706673995,0.115013027
chr18,ENSMUSG00000024383,Map3k2,0.590073292,-0.121719767
chr18,ENSMUSG00000024382,Ercc3,0.963466939,0.020955473
chr18,ENSMUSG00000024381,Bin1,0.22651603,0.630237458
chr18,ENSMUSG00000090523,Gypc,0.00258747,-0.789096478
chr18,ENSMUSG00000024379,Tslp,0.965464743,0.090896638
chr18,ENSMUSG00000024378,Stard4,0.670505403,0.265557639
chr18,ENSMUSG00000063889,Crem,8.37E-06,0.827517051
chr18,ENSMUSG00000024231,Cul2,0.273800478,-0.234962433
chr18,ENSMUSG00000024376,Epb4.1l4a,0.101867485,-0.546723758
chr18,ENSMUSG00000005871,Apc,0.67293735,0.08432343
chr18,ENSMUSG00000073607,Gm10548,0.938532948,0.225712578
chr18,ENSMUSG00000014504,Srp19,0.71818626,-0.137139035
chr18,ENSMUSG00000005873,Reep5,0.00542943,-0.469740675
chr18,ENSMUSG00000014503,Pkd2l2,0.340710277,-0.748284661
chr18,ENSMUSG00000035984,Nme5,0.78723353,-0.250211411
chr18,ENSMUSG00000049357,4933408B17Rik,0.945486508,0.109597766
chr18,ENSMUSG00000024370,Cdc23,0.712353081,-0.098377934
chr18,ENSMUSG00000096528,G430049J08Rik,0.921000729,-0.126539792
chr18,ENSMUSG00000024366,Gfra3,0.132627709,-2.051830089
chr18,ENSMUSG00000078240,Gm3550,NA,0.272198196
chr18,ENSMUSG00000034300,Fam53c,0.606831654,0.108809356
chr18,ENSMUSG00000038773,Kdm3b,0.008072036,-0.292833196
chr18,ENSMUSG00000038555,Reep2,0.307246257,0.931103646
chr18,ENSMUSG00000038418,Egr1,0.729315097,0.419265715
chr18,ENSMUSG00000024360,Etf1,0.25532604,0.263565863
chr18,ENSMUSG00000024359,Hspa9,0.809846179,-0.079764153
chr18,ENSMUSG00000024232,Bambi,0.342708137,0.34154543
chr18,ENSMUSG00000037815,Ctnna1,0.09767264,-0.317062825
chr18,ENSMUSG00000071862,Lrrtm2,NA,-0.227315614
chr18,ENSMUSG00000024357,Sil1,0.001651829,-0.565343647
chr18,ENSMUSG00000037236,Matr3,0.585400633,-0.096388488
chr18,ENSMUSG00000037058,Paip2,0.070853979,-0.323580508
chr18,ENSMUSG00000024354,Slc23a1,NA,0.133908114
chr18,ENSMUSG00000024353,Mzb1,0.18562273,-1.131691328
chr18,ENSMUSG00000073600,Prob1,0.020377012,-0.450515399
chr18,ENSMUSG00000024352,Spata24,0.840206208,-0.139109395
chr18,ENSMUSG00000073599,Ecscr,0.036621325,0.566912088
chr18,ENSMUSG00000024349,Tmem173,0.004386662,1.249481581
chr18,ENSMUSG00000046668,Cxxc5,0.029528508,-0.708253629
chr18,ENSMUSG00000024347,Psd2,NA,0.031966453
chr18,ENSMUSG00000060275,Nrg2,0.001423913,-2.095858868
chr18,ENSMUSG00000043991,Pura,0.412910275,-0.166006089
chr18,ENSMUSG00000046727,Cystm1,0.027338231,0.512149616
chr18,ENSMUSG00000024346,Pfdn1,0.761350861,0.115638002
chr18,ENSMUSG00000024486,Hbegf,0.000112248,2.468303034
chr18,ENSMUSG00000024485,Slc4a9,NA,-0.151759449
chr18,ENSMUSG00000024483,Ankhd1,0.576288794,-0.144395225
chr18,ENSMUSG00000085172,Gm6542,0.837018235,0.322693389
chr18,ENSMUSG00000090264,Eif4ebp3,0.180507597,-1.579360554
chr18,ENSMUSG00000051439,Cd14,0.002401736,1.839394356
chr18,ENSMUSG00000006850,Tmco6,0.685532075,0.363978748
chr18,ENSMUSG00000042660,Wdr55,0.274468311,0.441057094
chr18,ENSMUSG00000044595,Dnd1,0.042336348,-1.259219363
chr18,ENSMUSG00000001383,Zmat2,0.853377225,0.063308032
chr18,ENSMUSG00000103092,Pcdha5,NA,3.431652886
chr18,ENSMUSG00000103800,Pcdha8,NA,-0.181236458
chr18,ENSMUSG00000103770,Pcdha9,NA,-1.13514973
chr18,ENSMUSG00000007440,Pcdha10,NA,-0.141372579
chr18,ENSMUSG00000102206,PCDHA9,NA,0.681162149
chr18,ENSMUSG00000102697,PCDHA9,0.733957755,0.622162572
chr18,ENSMUSG00000051599,Pcdhb2,0.951396713,-0.154849445
chr18,ENSMUSG00000045498,Pcdhb3,0.921561391,0.162091697
chr18,ENSMUSG00000063687,Pcdhb5,0.623056384,0.503980118
chr18,ENSMUSG00000051678,Pcdhb6,0.744003804,0.59773424
chr18,ENSMUSG00000045062,Pcdhb7,0.444026453,-0.596968892
chr18,ENSMUSG00000045876,Pcdhb8,0.055085534,-2.397039046
chr18,ENSMUSG00000051242,Pcdhb9,0.292722273,1.557253825
chr18,ENSMUSG00000045657,Pcdhb10,0.921565998,0.232514342
chr18,ENSMUSG00000051486,Pcdhb11,0.942184997,0.127125307
chr18,ENSMUSG00000047307,Pcdhb13,0.540142887,0.726850598
chr18,ENSMUSG00000044043,Pcdhb14,0.214053081,0.560913376
chr18,ENSMUSG00000047033,Pcdhb15,0.244608294,1.316630336
chr18,ENSMUSG00000047910,Pcdhb16,0.223952984,0.568819046
chr18,ENSMUSG00000046387,Pcdhb17,0.532636323,0.275467393
chr18,ENSMUSG00000048347,Pcdhb18,0.864357427,0.16152153
chr18,ENSMUSG00000043313,Pcdhb19,0.993747969,0.005892183
chr18,ENSMUSG00000046191,Pcdhb20,0.907728303,0.0723862
chr18,ENSMUSG00000044022,Pcdhb21,0.781404984,0.272934806
chr18,ENSMUSG00000073591,Pcdhb22,0.49512378,0.325583848
chr18,ENSMUSG00000050304,Slc25a2,0.636904225,0.51219089
chr18,ENSMUSG00000051316,Taf7,0.717474499,-0.14001389
chr18,ENSMUSG00000103144,Pcdhga1,0.204477636,-0.584700872
chr18,ENSMUSG00000103332,Pcdhga2,0.547610673,-0.223522647
chr18,ENSMUSG00000104346,PCDHGB6,0.711545442,-0.204180259
chr18,ENSMUSG00000103037,Pcdhgb1,0.878364358,-0.140601569
chr18,ENSMUSG00000103677,Pcdhga4,0.938275921,-0.072427957
chr18,ENSMUSG00000102748,Pcdhgb2,0.883120812,-0.111557263
chr18,ENSMUSG00000103567,Pcdhga5,0.911721835,-0.070523972
chr18,ENSMUSG00000103472,Pcdhga7,0.940805386,-0.053724073
chr18,ENSMUSG00000103585,Pcdhgb4,0.828695921,-0.171582791
chr18,ENSMUSG00000103897,PCDHGB6,0.876095156,-0.146462349
chr18,ENSMUSG00000103749,Pcdhgb5,0.844685166,-0.178687891
chr18,ENSMUSG00000102440,PCDHGA9,0.923067998,-0.100782885
chr18,ENSMUSG00000103088,Pcdhgb6,0.976733313,-0.025034279
chr18,ENSMUSG00000102222,Pcdhga10,0.911832226,0.082036454
chr18,ENSMUSG00000104063,Pcdhgb7,0.965520795,0.043041976
chr18,ENSMUSG00000102742,PCDHGB6,0.995070455,-0.006049643
chr18,ENSMUSG00000103081,Pcdhgb8,0.974940416,-0.035619739
chr18,ENSMUSG00000102428,PCDHGA12,0.870504182,-0.164887435
chr18,ENSMUSG00000102918,PCDHGB6,0.872008805,-0.06490187
chr18,ENSMUSG00000023036,Pcdhgc4,0.913663158,0.131437354
chr18,ENSMUSG00000102543,PCDHGC5,0.946578596,-0.078803859
chr18,ENSMUSG00000024456,Diap1,1.38E-05,0.527042241
chr18,ENSMUSG00000038524,Fchsd1,0.96871706,-0.059753553
chr18,ENSMUSG00000024451,Arap3,0.583074511,0.169939581
chr18,ENSMUSG00000051375,Pcdh1,0.925228646,0.04831002
chr18,ENSMUSG00000024440,Pcdh12,0.117185434,-0.535373043
chr18,ENSMUSG00000052102,Gnpda1,0.72944723,-0.124335181
chr18,ENSMUSG00000024425,Ndfip1,0.912132996,0.032395261
chr18,ENSMUSG00000036585,Fgf1,0.17172154,-0.276586122
chr18,ENSMUSG00000024431,Nr3c1,0.207562316,-0.227508558
chr18,ENSMUSG00000024487,Yipf5,0.600945576,0.125267957
chr18,ENSMUSG00000056671,Prelid2,0.80399242,0.133345096
chr18,ENSMUSG00000073647,Gm10557,0.745721075,0.302254027
chr18,ENSMUSG00000057719,Sh3rf2,0.004236707,-1.166027398
chr18,ENSMUSG00000024493,Lars,0.916114668,-0.036100403
chr18,ENSMUSG00000024491,Rbm27,0.853157403,-0.058873311
chr18,ENSMUSG00000024498,Tcerg1,0.029546744,0.290808845
chr18,ENSMUSG00000024500,Ppp2r2b,NA,3.287171289
chr18,ENSMUSG00000039954,Stk32a,0.695020084,-0.564891141
chr18,ENSMUSG00000024501,Dpysl3,0.000215261,1.523530566
chr18,ENSMUSG00000097891,Gm3650,NA,-3.889293979
chr18,ENSMUSG00000024235,Map3k8,0.116215173,0.678642762
chr18,ENSMUSG00000024234,Mtpap,0.709252228,0.093770148
chr18,ENSMUSG00000038791,Scgb3a2,NA,1.214913881
chr18,ENSMUSG00000055561,Spink5,NA,2.237786163
chr18,ENSMUSG00000024471,Myot,0.606831654,0.315758119
chr18,ENSMUSG00000024472,Dcp2,0.984817857,0.006570417
chr18,ENSMUSG00000071856,Mcc,0.60700921,-0.178948855
chr18,ENSMUSG00000034653,Ythdc2,0.375419971,-0.149749658
chr18,ENSMUSG00000054477,Kcnn2,0.28305003,-0.542369114
chr18,ENSMUSG00000033949,Trim36,0.878545963,0.139962067
chr18,ENSMUSG00000024477,Pggt1b,0.605039444,-0.136281481
chr18,ENSMUSG00000071855,Ccdc112,0.04732664,1.358597092
chr18,ENSMUSG00000033960,9430020K01Rik,0.465022336,0.212478614
chr18,ENSMUSG00000046487,Mospd4,NA,-0.532231223
chr18,ENSMUSG00000033319,Fem1c,0.010671983,0.407949216
chr18,ENSMUSG00000056130,Ticam2,0.262401739,0.740510965
chr18,ENSMUSG00000033022,Cdo1,0.324648571,-0.728486124
chr18,ENSMUSG00000024481,4833403I15Rik,0.503972569,-0.880540292
chr18,ENSMUSG00000073568,Arl14epl,NA,0.614721489
chr18,ENSMUSG00000042705,Commd10,0.517418297,-0.258304976
chr18,ENSMUSG00000019647,Sema6a,0.577891334,-0.264619566
chr18,ENSMUSG00000059040,Eno1b,0.754434666,-1.292287836
chr18,ENSMUSG00000024236,Svil,0.901655937,0.048273823
chr18,ENSMUSG00000037416,Dmxl1,0.65344574,-0.124477597
chr18,ENSMUSG00000062210,Tnfaip8,0.170351235,-0.65458683
chr18,ENSMUSG00000024507,Hsd17b4,0.39340124,-0.215986079
chr18,ENSMUSG00000085939,Cd63-ps,0.844685166,0.467605972
chr18,ENSMUSG00000024528,Srfbp1,0.656468761,0.126436359
chr18,ENSMUSG00000024529,Lox,2.13E-05,3.931423567
chr18,ENSMUSG00000024534,Sncaip,0.489956983,-0.338364707
chr18,ENSMUSG00000034484,Snx2,0.696490038,-0.09499182
chr18,ENSMUSG00000024535,Snx24,0.434360199,-0.269352135
chr18,ENSMUSG00000050945,Zfp438,0.026542565,-0.457421274
chr18,ENSMUSG00000024538,Ppic,0.240713953,0.329534889
chr18,ENSMUSG00000069378,Prdm6,0.796465299,-0.590425062
chr18,ENSMUSG00000048799,Cep120,0.802639045,0.079416762
chr18,ENSMUSG00000073563,Csnk1g3,0.474883794,0.141281711
chr18,ENSMUSG00000069376,Gm5507,NA,0.55706594
chr18,ENSMUSG00000001700,Gramd3,0.967445073,-0.018537313
chr18,ENSMUSG00000008301,Phax,0.558631237,0.148047378
chr18,ENSMUSG00000053644,Aldh7a1,0.333705738,-0.212605489
chr18,ENSMUSG00000024590,Lmnb1,0.246379389,0.693294265
chr18,ENSMUSG00000032656,3-Mar,0.261952631,0.503109946
chr18,ENSMUSG00000024592,C330018D20Rik,0.328434935,-0.201994992
chr18,ENSMUSG00000024593,Megf10,0.167427016,1.406578444
chr18,ENSMUSG00000024594,Prrc1,0.695373541,0.097664813
chr18,ENSMUSG00000024597,Slc12a2,0.076862999,-0.435068008
chr18,ENSMUSG00000024600,Slc27a6,0.823749546,0.803269261
chr18,ENSMUSG00000024601,Isoc1,0.094872877,-0.458071368
chr18,ENSMUSG00000053441,Adamts19,0.872004621,-0.188557715
chr18,ENSMUSG00000050875,A730017C20Rik,NA,-3.849972667
chr18,ENSMUSG00000058152,Chsy3,0.051701503,1.550551797
chr18,ENSMUSG00000073555,Gm4951,0.343936404,1.042152241
chr18,ENSMUSG00000085977,Gm5970,0.924378388,0.248232567
chr18,ENSMUSG00000068606,Gm4841,0.26496316,-0.989256478
chr18,ENSMUSG00000090942,F830016B08Rik,0.975896435,0.025316437
chr18,ENSMUSG00000054072,Iigp1,0.730913055,-0.238042772
chr18,ENSMUSG00000063388,BC023105,0.171712367,-1.206784167
chr18,ENSMUSG00000038059,Smim3,0.972769769,0.024189087
chr18,ENSMUSG00000024603,Dctn4,0.581962043,-0.135328762
chr18,ENSMUSG00000024604,Rbm22,0.988898843,-0.00779681
chr18,ENSMUSG00000043079,Synpo,0.000121911,0.756182567
chr18,ENSMUSG00000054008,Ndst1,0.660959057,-0.085163937
chr18,ENSMUSG00000024608,Rps14,0.799156554,0.129143231
chr18,ENSMUSG00000024610,Cd74,0.258730766,0.513350029
chr18,ENSMUSG00000024613,Tcof1,0.80399242,-0.072914228
chr18,ENSMUSG00000036412,Arsi,0.468903943,0.645387701
